Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
ALALS102,ALKOFDRYL + (100ML SYRUP) 100ML,PCS,2027,0,0,0,0,3.6800,"7,459.36",124.00,4.00,17.10,ALKEM(.MAXX),,DL00000021,
HAALB101,ALL BOOKLET 1,PCS,-11,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,HAB,,,
A00376,ALMETFOR 500 TAB (GREEN PVC) 20'S,PCS,10290,0,0,0,0,7.7832,"80,089.13",33.00,8.46,8.75,ALKEM(.CHRONIC),,DT00000742,
ALAL5T02,ALMETFOR 500 TABLETS (15S) 15'S,PCS,3933,0,0,0,0,6.4860,"25,509.44",25.00,7.05,7.05,ALKEM(.CHRONIC),,ATFP04,
ALAL1T02,ALMETFOR-SR 1000 TABLETS (15S) 15'S,PCS,450,0,0,0,0,16.4680,"7,410.60",65.00,17.90,18.45,ALKEM(.CHRONIC),,ATFP21,
ALAL5T03,ALMETFOR-SR 500 TABLETS (15S) 15'S,PCS,1959,0,0,0,0,9.6600,"18,923.94",32.00,9.66,11.40,ALKEM(.CHRONIC),,ATFP11,
A00688,ALMOX-C PLUS CAPSULES (10'S) 10'S,PCS,2600,0,0,0,0,30.4520,"79,175.20",69.00,33.10,33.00,ALKEM(HC)(ND),,DC00000159,
DEAL1M01,ALODEL - 100 ML 100 ML,PCS,0,0,0,0,0,36.0000,0.00,210.00,36.00,50.00,DELLWICH,,,
ELALKT01,ALPHA KETONEF TABS 10'S,PCS,310,0,0,10,1,41.7273,"12,935.46",415.00,51.00,54.00,ELDER,,I4335,
ALALIV03,ALPIPTAKEM-T INJECTION (VIAL) VIAL,PCS,3648,0,0,0,0,68.8528,"2,51,175.01",419.00,74.84,76.00,ALKEM(HC)(5),,AIRJ01,
SAALLA01,ALPOSTIN (Alprostadil) AMP,PCS,0,0,0,0,0,"2,727.2700",0.00,"6,411.00","2,727.27","3,250.00",SAMARTH,,IP100392,
JAALL101,ALPRAZOLAM (PIRZEM)0.25MG 10X10,PCS,0,0,0,0,0,35.0000,0.00,0.00,35.00,44.00,JACKSON,,,
ALALNL01,ALSCAB NOVO LOTION (100ML) 100ML,PCS,1,0,0,485,235,27.8268,27.83,101.00,69.08,31.75,ALKEM(HC)(ND),,ASCF21,
ALALD103,ALSERA D 10S 10'S,PCS,2200,0,0,0,0,11.4540,"25,198.80",91.00,12.45,12.45,ALKEM(HC)(ND),,ATAV02,
THTHH137,ALSIUM - CCM TABLET 30 Tab,PCS,416,0,0,0,0,50.6000,"21,049.60",350.00,55.00,55.00,ALKEM(HC)(ND),,DT00000787,
ALALKG01,ALSIUM K2-7 (SOFT GEL CAPSULES 15'S,PCS,1223,0,0,0,0,25.4380,"31,110.67",258.00,27.65,27.65,ALKEM(HC)(ND),,DC00000085,
MAALSV01,ALZABOL SUSP VET 60 ML,PCS,740,0,0,0,0,11.1815,"8,274.31",59.06,11.77,13.50,MARTIN,,IP100260,
MAALSV02,ALZABOL SUSP VET 90 ML,PCS,392,0,0,0,0,14.2310,"5,578.55",89.06,14.98,17.20,MARTIN,,IP100260,
MAALS102,ALZOLE SYP 10 ML,PCS,275,0,0,0,0,5.4188,"1,490.17",18.80,5.89,6.80,MARTIN,,IP100262,
ELAMPM01,AM PM MOUTH WASH 100 ML,PCS,2319,0,0,25,1,12.9808,"30,102.48",126.56,15.00,16.00,ELDER,,EL0138,
DMAMS101,AMBISOOTH SYRUP 100ML,PCS,0,0,0,0,0,15.7500,0.00,103.13,15.75,18.11,DR MOREPEN,,,
AKAMS101,AMBROLINCTUS SYRUP 100 ML,PCS,217,0,0,0,0,18.0000,"3,906.00",124.78,18.00,22.00,AKUMENTIS,,,
A00713,AMBROXN-AX 100ML,PCS,108,0,0,0,0,19.5000,"2,106.00",192.00,19.50,24.00,THEOGEN,,,
THTHH142,AMEDRON-200 TAB(ALU) 10X10,PCS,0,0,0,0,0,38.5000,0.00,122.95,38.50,46.20,UNITED BIOTECH,,AMEUNITED,
A00742,AMENTONE TABLETS 10's,PCS,460,0,0,0,0,48.0000,"22,080.00",330.35,48.00,57.00,ZUVENTUS,,,
ELAM5V01,AMICACIN 500MG VIAL (MONO) 2ml,PCS,-319,0,0,0,0,9.0000,"-2,871.00",115.70,10.00,14.10,ELDER,,I0211,
ZZZZZ12229,AMIDE-10 TAB 10X10TAB,PCS,0,0,0,0,0,40.0000,0.00,421.80,40.00,48.00,ARVINCARE,,AMIDEARVINC,
ZZZZZ12018,AMIKACIN 750 MG 3ML,PCS,0,0,0,0,0,0.0000,0.00,0.00,18.00,21.75,ARVINCARE,,,
XTXA5I01,AMIKATHEON 500 INJ # 2 ML,PCS,0,0,0,0,0,17.0000,0.00,106.64,17.00,17.25,THEOGEN(NET),,IP100746,
HIAMA501,AMINOPHYLLINE AMP 50X10 ML,PCS,4,0,0,0,0,165.0000,660.00,"1,031.25",165.00,210.00,HINDUSTAN,,IP100765,
BPAMI501,AMINOPHYLLINE INJ 50X10ML,PCS,1,0,0,0,0,195.0000,195.00,937.50,195.00,240.00,BHAVANI PHARMACEUTICAL,,AMINOPHBHAVANI,
A00578,AMIOCARD -200 MG 10'S,PCS,0,0,0,0,0,37.0000,0.00,122.95,37.00,44.50,KASDAP,,,
VUAMI301,AMIODARONE INJ (CONROJECT) 3 ML,PCS,165,0,0,0,0,10.0000,"1,650.00",66.00,10.00,13.00,VULCAN,,IP100770,
INAMI201,AMITAS-100 INJ 2 ML 2ml,PCS,160,0,0,0,0,8.2500,"1,320.00",47.00,8.25,8.25,INTAS,,400008113,
INAMI202,AMITAS-250 INJ 2ML 2ml,PCS,200,0,0,0,0,14.7000,"2,940.00",41.00,14.70,14.70,INTAS,,400008111,
INAMI203,AMITAS-500 INJ 2ML 2ml,PCS,18121,0,0,0,0,16.5600,"3,00,083.76",115.73,16.56,15.95,INTAS(NET),,400004230,
DEAM1T01,AMIZICA-10 * 10 TAB,PCS,0,0,0,0,0,3.5100,0.00,25.50,3.51,4.90,DELLWICH,,IP100780,
DEAM1T02,AMIZICA-25 * 10 TAB,PCS,300,0,0,0,0,3.8000,"1,140.00",26.55,3.80,5.30,DELLWICH,,IP100790,
DEAM1T03,AMIZICA-50 * 10 TAB,PCS,0,0,0,0,0,8.5000,0.00,62.81,8.50,11.80,DELLWICH,,IP100795,
DEAMT101,AMIZICA-M-1500 TAB 10 TAB,PCS,0,0,0,0,0,19.0000,0.00,154.00,19.00,29.00,DELLWICH,,IP100781,
DEAM1T04,AMIZICA-PLUS* 10 TAB,PCS,0,0,0,0,0,6.0000,0.00,49.69,6.00,8.40,DELLWICH,,IP100791,
DEAMT102,AMIZICA-PLUS-H TAB.* 10 TAB,PCS,167,0,0,0,0,4.2500,709.75,44.06,4.25,6.00,DELLWICH,,IP100788,
KEAMT301,AMLINA-5 TABLET 30's,PCS,640,0,0,0,0,8.8100,"5,638.40",78.75,8.81,8.81,KEMSYN,,6010000097,
KEAMT101,AMLINA-AT TABLET 15's,PCS,0,0,0,0,0,7.6700,0.00,225.00,7.67,7.67,KEMSYN,,6010000098,
A00019,AMLO 5 TABS (STRIPS) 10's,PCS,4260,0,0,9,1,1.7820,"7,591.32",26.25,2.20,2.30,ELDER,,I4869,
ELAM5T01,AMLO 5 TABS (STRIPS) 50's,PCS,9740,0,0,9,1,1.7820,"17,356.68",26.25,12.00,12.50,ELDER,,I1701,
ELAMAT01,AMLO AT TABS (5/50MG) 14'S,PCS,4160,0,0,9,1,4.2525,"17,690.40",79.69,5.25,5.50,ELDER,,I1511,
A00644,AMLODOSE-10MG TAB(AMLODIPINE) 10 TAB,TAB,2200,0,0,0,0,2.5000,"5,500.00",57.11,2.50,3.20,CARE FORMULATION,,AMLOCARE,
ALAMA101,AMLOGEN AT (14S) 14'S,PCS,1121,0,0,0,0,8.0040,"8,972.48",94.00,8.70,8.70,ALKEM(.CHRONIC),,ATPW11,
ALAMM101,AMLOGEN-5 (10S) 10'S,PCS,152,0,0,0,0,2.3460,356.59,27.00,2.55,2.55,ALKEM(.CHRONIC),,ATPW01,
A00232,AMLOJACK 2.5MG TAB(AMLODIPIN) 50*10 TAB,PCS,0,0,0,0,0,75.0000,0.00,0.00,75.00,90.00,JACKSON,,AMLOJACK,
A00447,AMLOPIN 5 TABS 10 STRIP,PCS,0,0,0,0,0,20.3200,0.00,26.67,20.32,24.38,USV,,,
VIAMM401,AMMONIARED MERCURY 400GM 400GM,PCS,0,0,0,0,0,"24,735.0000",0.00,"40,000.00","25,500.00","30,000.00",VIKASH,,,
ROAMT101,AMOPRESS-2.5 TAB (BL) 10'S,PCS,0,0,0,0,0,1.2834,0.00,375.00,1.38,1.65,ROUSSEL,,,
ALAM1G01,AMOROLKEM (10G) 10G,PCS,1207,0,0,136,440,16.0962,"19,428.11",170.00,114.00,19.30,ALKEM(HC)(ND),,ASQD01,
A00348,AMOROLKEM (30G) 30GM,PCS,200,0,0,0,0,48.3000,"9,660.00",450.00,52.50,52.50,ALKEM(HC)(ND),,DS00000100,
ZZZZZ12297,AMOTUS DX 100 ML 100ML,PCS,995,0,0,0,0,18.4920,"18,399.54",98.43,20.10,22.00,CSC,,I0813,
ELAM1I01,AMOXCLAV 1.2 INJ VIAL,PCS,8190,0,0,20,1,28.2857,"2,31,659.88",151.32,33.00,33.00,ELDER,,I3271,
ELAMDD01,AMOXCLAV DDS D/SUSPN+WFI (400+ 30 ML,PCS,-124,0,0,0,0,5.0000,-620.00,173.44,5.00,39.50,ELDER,,I3379,
ELAMDD02,AMOXCLAV DUO (PLAIN) D/SUSP 30 ML,PCS,15,0,0,0,0,23.0000,345.00,63.31,23.00,27.00,ELDER,,I3191,
ELAMD601,AMOXCLAV DUO 625 TABS 10's,PCS,-29,0,0,0,0,41.4000,"-1,200.60",195.51,46.00,48.00,ELDER,,I0971,
JAAMI101,AMOXICILLIN INJ 1GM,PCS,0,0,0,0,0,16.0000,0.00,0.00,16.00,19.25,JACKSON,,,
A00208,AMOXIL CLAV DS 30 ML 30 ML,PCS,1915,0,0,0,0,21.0000,"40,215.00",64.40,21.00,23.00,ZYDUS,,,
ABAM1I01,AMOXYCLAV 1.2GM INJ VIAL+WFI,PCS,1992,0,0,0,0,43.6000,"86,851.20",150.23,43.60,48.00,ABBOTT,AKUMS,2040000919,
ABAM1T01,AMOXYCLAV 1GM TABLET 10 TAB,PCS,0,0,0,0,0,115.0000,0.00,822.09,115.00,115.00,ABBOTT,MEDICEF,IP101154,
ABAM3M01,AMOXYCLAV 375 MG TABLETS 10 TAB,PCS,-340,0,0,0,0,63.5000,"-21,590.00",290.54,63.50,69.85,ABBOTT,MEDICEF,2040006437,
ABAM6T01,AMOXYCLAV 625 TAB 10'S 10's,PCS,1809,0,0,0,0,65.0000,"1,17,585.00",195.47,65.00,70.00,ABBOTT,,2040007774,
ABAMDS01,AMOXYCLAV DRY SYRUP 30 ML HDPE 30 ML,PCS,796,0,0,0,0,26.5500,"21,133.80",64.68,29.50,29.50,ABBOTT,MEDICEF,2040007835,
ABAMDD01,AMOXYCLAV DUO DRY SYP 30ML 30ML,PCS,30,0,0,0,0,45.0000,"1,350.00",189.82,50.00,50.00,ABBOTT,MEDICEF,2040012223,
ABAMSD01,AMOXYCLAV SAFE DRY SYRUP 30 ML 30 ML,PCS,-42,0,0,0,0,32.8500,"-1,379.70",64.68,36.50,36.50,ABBOTT,MEDICEF,IP100940,
8,AMPHONEX 50MG(LIPOSOMAL AMPHO) VIAL,PCS,0,0,0,0,0,750.0000,0.00,"7,102.12",750.00,900.00,BHARAT SERUMS,,,
A00339,AMPHOSURGE 50MG INJ(LIPOSOMAL) VIAL,PCS,17,0,0,0,0,720.0000,"12,240.00","7,102.12",720.00,865.00,ARISTO(HOSP),,AMPHARISSTO,
48,AMPICILLIN SODIUM INJ 1GM 1GM,PCS,0,0,0,0,0,12.7500,0.00,0.00,12.75,16.00,JACKSON,,AMPJA,
PRAM5M01,AMPITECH 500 MG (AMPICILLIN) Vial,PCS,1504,0,0,0,0,5.6400,"8,482.56",14.96,6.00,7.10,PROTECH,,AMPITECH500MG,
SAAMG101,AMPOX -1 GM(AMPI+CLOXACILLIN) 10ML,PCS,0,0,0,0,0,12.5000,0.00,46.88,12.50,15.50,SARALIFE,,AMPI+CLOXASARA,
SAAM5I01,AMPOX 500MG INJ 500MG,PCS,-700,0,0,0,0,0.0000,0.00,14.06,6.70,8.00,SARALIFE,,AMPSA,
SAAM5V01,AMPOX-500MG (AMPI + CLOX) INJ VIAL,PCS,700,0,0,0,0,6.6000,"4,620.00",14.06,6.60,8.10,SARALIFE,,AMPOSARALIFE,
DEAM1T05,AMPRIDE 100 TAB. 10 TAB,PCS,-60,0,0,0,0,0.0000,0.00,157.50,27.00,42.00,DELLWICH,,IP100772,
DEAM1T06,AMPRIDE-100 10 TAB,PCS,50,0,0,0,0,27.0000,"1,350.00",172.50,27.00,37.50,DELLWICH,,IP100772,
DEAM1T07,AMPRIDE-200 10 TAB,PCS,-50,0,0,0,0,49.0000,"-2,450.00",254.00,49.00,74.00,DELLWICH,,IP100773,
DEAMM101,AMPRIDE-25 10'TAB,PCS,0,0,0,0,0,11.6000,0.00,51.50,11.60,18.80,DELLWICH,,IP100775,
DEAM1T08,AMPRIDE-300 10 TAB,PCS,0,0,0,0,0,63.8000,0.00,307.50,63.80,90.00,DELLWICH,,IP100776,
DEAMT103,AMPRIDE-400 TAB 10 TAB,PCS,0,0,0,0,0,84.0000,0.00,374.06,84.00,117.00,DELLWICH,,IP100777,
DEAM1T09,AMPRIDE-50 10 TAB,PCS,-40,0,0,0,0,16.8000,-672.00,94.69,16.80,23.50,DELLWICH,,IP100779,
A00276,AMPRITLIN 25(AMITRIPTYLINE) 4X5X10,PCS,0,0,0,0,0,4.1400,0.00,26.00,4.14,4.97,KASDAP,,AMPRIKASDAP,
A00635,AMPS PRO PROTIEN POWDER 400GM,PCS,7,0,0,0,0,750.0000,"5,250.00","1,290.00",750.00,900.00,AMPS,,AMPS,
ARAMT201,AMSUS-0.4 TAB(TAMSULOSIN) 20X10,PCS,502,0,0,0,0,80.0000,"40,160.00","1,200.00",80.00,105.50,ARVINCARE,,IP112126,
A00500,AMX-OMEE+40 SAMPLE KIT BOX 1,PCS,80,0,0,0,0,0.0000,0.00,0.01,0.00,0.00,ALKEM(.MAXX),,,
ELAMLC01,AMYCLOX LB CAP 10's,PCS,-1215,0,0,0,0,21.5000,"-26,122.50",126.78,21.50,26.50,ELDER,,I1463,
A00383,ANGISPAN TR[2.5] CAPS 30 S.,PCS,4,0,0,0,0,221.1950,884.78,296.25,225.71,270.85,USN,,,
ZZZZZ11995,ANIVANCE 100MG INJ 100MG,PCS,1,0,0,0,0,"1,980.0000","1,980.00","19,217.81","1,980.00","2,500.00",ARISTO(HOSP),,ANIAR,
ZZZZZ12063,ANODATE(ETOMIDATE) 10ML,PCS,260,0,0,0,0,165.0000,"42,900.00","1,150.00",165.00,200.00,QUESTUS,,ETOQUESTUS,
ZZZZZ11793,ANOLIV-150 TAB 10X10 TAB,PCS,0,0,0,0,0,260.0000,0.00,"1,687.50",260.00,312.00,ARVINCARE,,ANOLARVINCARE,
INAN1T01,ANTEGY 10 TAB (71) 10's,PCS,840,0,0,0,0,16.7865,"14,100.66",121.88,17.67,16.35,INTAS,,400025080,
INANM101,ANTEGY M 10 TAB (71) 10's,PCS,390,0,0,0,0,28.5000,"11,115.00",215.16,28.50,28.50,INTAS,,400025081,
BSAND301,ANTI D 300MCG PFS PFS,PCS,5,0,0,0,0,"2,840.0000","14,200.00","4,062.98","2,840.00",0.00,BSV,,,
PSANPW01,ANTISCROP PREMIUM (WITH WATER) 1ML VAIL,PCS,0,0,0,0,0,390.0000,0.00,0.00,390.00,475.00,PREMIUM SERUMS & VACCINES,,,
INAN1T02,ANZYME 15 TAB 15's,PCS,8831,0,0,0,0,12.0000,"1,05,972.00",40.31,12.00,12.00,INTAS,,400007049,
INANP202,ANZYME PLUS 200ML 200ml,PCS,76,0,0,0,0,33.0000,"2,508.00",142.03,33.00,33.00,INTAS,,400023911,
CASTPS23,APIXABAN 2.5 TABS 10's,PCS,0,0,0,19,1,16.2450,0.00,398.44,19.00,19.80,ELDER,,I0836,
CASTPS24,APIXABAN 5 TABS 10's,PCS,0,0,0,19,1,25.6500,0.00,509.06,30.00,31.00,ELDER,,I0804,
A00121,APLIPASE 10000 CAPSULES 10S 10'T,PCS,0,0,0,0,0,50.0000,0.00,374.99,50.00,50.00,ARISTO,,48000260,
A00122,APLIPASE 25000 CAPSULES 10S 10'C,PCS,-10,0,0,0,0,97.0000,-970.00,571.43,97.00,97.00,ARISTO,,48000261,
INAPUP01,APP UP PLUS SYP 100 ML 100 ML,PCS,14,0,0,0,0,24.0000,336.00,80.16,24.00,24.00,INTAS,,400011294,
INAPUP02,APP UP PLUS SYP 200ML 200 ML,PCS,-313,0,0,0,0,32.2500,"-10,094.25",154.69,32.25,32.25,INTAS,,400007048,
INAP1T01,APP-UP 10 TAB 10's,PCS,-350,0,0,0,0,3.8500,"-1,347.50",17.34,3.85,3.85,INTAS,,UP108011054,
INAP2201,APP-UP 200ML 200 ML,PCS,-123,0,0,0,0,32.2500,"-3,966.75",115.31,32.25,32.25,INTAS,,UP104071324,
INAPP101,APPLACTIN (15T) 15's,PCS,270,0,0,0,0,4.1900,"1,131.30",26.25,4.19,5.00,INTAS,,400027152,
A00852,APROIN 50 TAB(AZATHIOPRINE) 10X10,PCS,0,0,0,0,0,115.0000,0.00,"1,100.00",115.00,140.00,MEGMA,,AZAME,
A00474,APURVA UJS,PCS,-4,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,CSC,,,
A00120,AQUIM PF DROPS 10ML,PCS,4,0,0,0,0,475.6225,"1,902.49",637.00,485.33,525.00,HEO,,,
AKAQ1I01,AQVAFAST 1ML INJ 1 ml,PCS,-5,0,0,0,0,2.6000,-13.00,30.63,2.60,2.65,AKUMENTIS,,AKU457,
AKAQG301,AQVAFAST GEL 30GM 30GM,PCS,17,0,0,0,0,12.0000,204.00,119.06,12.00,14.70,AKUMENTIS,,AKU278,
AKAQMT01,AQVAFAST MR TAB 10's,PCS,100,0,0,0,0,6.0000,600.00,96.42,6.00,9.70,AKUMENTIS,,IP103747,
A00347,AQVAFAST RT TAB (BL) 10'S,PCS,690,0,0,0,0,23.9000,"16,491.00",246.56,23.90,29.00,AKUMENTIS,,AKU550,
AKAQS501,AQVAFAST SPRAY 55GM,PCS,492,0,0,0,0,45.0000,"22,140.00",29.68,45.00,61.00,AKUMENTIS,,AKU476,
AKAQT101,AQVAFAST-DPS TABLET (BL) 10'S,PCS,152,0,0,0,0,5.2500,798.00,107.77,10.50,12.90,AKUMENTIS,,AKU546,
ARARA101,AR-MIN (AMINO ACID) 100ML,PCS,0,0,0,0,0,55.0000,0.00,498.00,55.00,70.00,ARVINCARE,,IP100761,
A00821,AR-THIM 100 INJ 5X2ML,PCS,0,0,0,0,0,4.5000,0.00,47.72,4.50,5.50,ARVINCARE,,,
A00741,ARGILIFT 30X6.5GM 1,PCS,0,0,0,0,0,11.7760,0.00,68.00,12.80,12.80,CSC,,I0327,
A00123,ARGINORM SACHET 6.5GM 6.5GM,PCS,30,0,0,0,0,12.0000,360.00,46.42,12.00,12.00,ARISTO,,48000250,
ELARG601,ARGIPREL GRANULES 6.5GM,PCS,460,0,0,0,0,11.9250,"5,485.50",55.82,13.25,13.80,ELDER,,I0585,
A00605,ARINANDROL 25 ING 1ML,PCS,0,0,0,0,0,14.0000,0.00,325.00,14.00,14.00,ARISTO,,48000333,
A00604,ARINANDROL 50 ING 1ML,PCS,10,0,0,0,0,14.5000,145.00,365.71,14.50,14.50,ARISTO,,48000334,
ELAR1T01,ARIPRAZOL 10MG TAB 10 TAB,PCS,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,ELIKEM,,I0585,
A00124,ARISTATIN 10 TABLETS 10'S 10x10,,0,0,0,0,0,8.0000,0.00,52.20,8.00,8.00,ARISTO,,48000188,
A00125,ARISTATIN 20 TABLETS 10'S 10 TAB,,0,0,0,0,0,11.0000,0.00,134.18,11.00,11.00,ARISTO,,48000189,
A00126,ARISTATIN 40 TABLETS 10'S 10 TAB,,0,0,0,0,0,16.5000,0.00,206.21,16.50,16.50,ARISTO,,48000190,
A00127,ARISTATIN ASP 10/75 CAPSULES 1 15 TAB,PCS,344,0,0,0,0,20.7000,"7,120.80",56.95,20.70,20.70,ARISTO,,48000110,
A00128,ARISTATIN GOLD 10 CAPSULES 15' 15 CAP,,0,0,0,0,0,34.0000,0.00,70.55,34.00,40.00,ARISTO,,48000307,
A00129,ARISTATIN GOLD 20 CAPSULES 15' 15 CAP,,0,0,0,0,0,50.0000,0.00,99.95,50.00,50.00,ARISTO,,48000308,
A00130,ARISTO BILAA 20 TABLETS 10ÆS 10 TAB,PCS,100,0,0,0,0,17.5000,"1,750.00",141.56,17.50,17.50,ARISTO,,48000264,
2,ARISTO BILAA M SUSPENSION 60ML 60 ML,PCS,175,0,0,0,0,25.2000,"4,410.00",144.76,25.20,28.00,ARISTO,,48000290,
A00132,ARISTO BILAA-M TABLETS 10 TAB,PCS,20,0,0,0,0,25.6500,513.00,157.14,25.65,25.65,ARISTO,,48000265,
A00133,ARISTO CALAMINE LOTION 100ML 100ml,PCS,58,0,0,0,0,33.0000,"1,914.00",84.74,33.00,33.00,ARISTO,,48000259,
A00134,ARISTO CANDICHAMP-L CREAM 20 GM,PCS,4,0,0,0,0,30.0000,120.00,190.48,30.00,30.00,ARISTO,,48000222,
A00161,ARISTO CANDICHAMP-L CREAM 30 GM,PCS,0,0,0,0,0,35.6300,0.00,266.66,35.63,35.63,ARISTO,,48000325,
THTHH135,ARISTO COD LIVER OIL CAP 100 CAP,PCS,0,0,0,0,0,108.0000,0.00,308.57,108.00,108.00,ARISTO,,48000339,
A00135,ARISTO NS IV 100ML 100ML,PCS,2700,0,0,0,0,11.5000,"31,050.00",21.14,11.50,11.50,ARISTO,,48000284,
A00136,ARISTO PILES CARE CREAM 30GM 30GM,PCS,19,0,0,0,0,26.2500,498.75,118.12,26.25,26.25,ARISTO,,48000194,
A00137,ARISTO PILES CARE TABLETS 60ÆS 60 TAB,,0,0,0,0,0,49.0000,0.00,168.75,49.00,49.01,ARISTO,,48000197,
A00138,ARISTO's GRIPE WATER 150ML 150ML,,117,0,0,0,0,19.0000,"2,223.00",42.86,19.00,19.00,ARISTO,,48000258,
A00139,ARISTO's ORS SACHET 21GM 21GM,PCS,1405,0,0,0,0,5.2500,"7,376.25",22.49,5.25,5.25,ARISTO,,48000255,
A00140,ARISTOCAL D3 MAX CAPSULES 15'S 15 CAP,,500,0,0,0,0,58.0000,"29,000.00",425.00,58.00,58.00,ARISTO,,48000342,
A00141,ARISTOCAL K2-7 STRONG CAPSULES 10 CAP,,250,0,0,0,0,29.5000,"7,375.00",227.81,29.50,29.50,ARISTO,,48000347,
A00670,ARISTOGYL 400 TAB 15 TAB,PCS,0,0,0,0,0,12.5000,0.00,24.55,12.50,12.50,ARISTO,,48000282,
A00142,ARISTOGYL SUSPENSION 60ML 60ml,PCS,118,0,0,0,0,19.5000,"2,301.00",25.44,19.50,19.50,ARISTO,,48000283,
A00143,ARISTOKOF DM PLUS JUNIOR SYRUP 60 ML,,277,0,0,0,0,13.1500,"3,642.55",56.42,13.15,13.15,ARISTO,,48000278,
A00144,ARISTOKOF PLUS SYRUP 60ML 60ML,PCS,684,0,0,0,0,15.5000,"10,602.00",85.00,15.50,15.50,ARISTO,,48000291,
A00774,ARISTOLYTE NA INJECTION 25ML X VIAL,PCS,100,0,0,0,0,15.0000,"1,500.00",36.22,15.00,18.00,ARISTO(HOSP),,,
A00507,ARISTOMEGA-3 CAP 60 CAP,PCS,64,0,0,0,0,185.0000,"11,840.00",780.00,185.00,185.00,ARISTO,,48000340,
A00145,ARISTOMET G 1 TAB 15'S 15 TAB,,60,0,0,0,0,18.0000,"1,080.00",101.42,18.00,18.00,ARISTO,,48000031,
A00146,ARISTOMET G 2 TAB 15'S 15,,0,0,0,0,0,19.7500,0.00,195.00,19.75,19.00,ARISTO,,48000032,
A00147,ARISTOMOX 250 (RED/WHITE) CAPS 15 CAP,,0,0,0,0,0,0.0000,0.00,39.05,0.00,19.50,ARISTO,,48000287,
A00148,ARISTOMOX 250 (YELLOW/GREY) CA 15 CAP,PCS,20,0,0,0,0,19.5000,390.00,39.05,19.50,19.50,ARISTO,,48000288,
A00149,ARISTOMOX 500 CAP 15'S (ORANGE 15 CAP,,0,0,0,0,0,36.0000,0.00,118.71,36.00,34.00,ARISTO,,48000055,
A00150,ARISTOMOX 500 CAP 15'S (YELLOW 15 CAP,PCS,80,0,0,0,0,34.0000,"2,720.00",90.45,34.00,34.00,ARISTO,,48000054,
A00151,ARISTOMOX CV 625 TABLET 10'S ( 10 TAB,PCS,100,0,0,0,0,56.0000,"5,600.00",149.90,56.00,56.00,ARISTO,,48000223,
A00152,ARISTONOR-TZ TABLETS 10'S 20x10,PCS,9,0,0,0,0,31.0000,279.00,126.56,31.00,31.00,ARISTO,,48000257,
A00153,ARISTOPOD 100 DRY SYRUP 30ML 30ML,PCS,26,0,0,0,0,33.9200,881.92,155.58,33.92,33.92,ARISTO,,48000202,
A00154,ARISTOPOD 100 DT TABLETS 10'S 10 TAB,PPCS,80,0,0,0,0,31.5000,"2,520.00",128.57,31.50,31.50,ARISTO,,48000266,
A00155,ARISTOPOD 200 TABLETS 10'S 10 TAB,PCS,1800,0,0,0,0,51.5000,"92,700.00",302.75,51.50,50.90,ARISTO,,48000200,
A00156,ARISTOPOD 50 DRY SYRUP 30ML 30ML,PCS,-27,0,0,0,0,25.0000,-675.00,93.83,25.00,25.00,ARISTO,,48000201,
A00157,ARISTOPOD CV 50 DRY SYRUP 30ML 30ML,PCS,230,0,0,0,0,37.2100,"8,558.30",143.65,37.21,35.00,ARISTO,,48000203,
A00158,ARISTOPOD CV TABLETS 10'S 10 TAB,PCS,0,0,0,0,0,95.0000,0.00,282.14,95.00,95.00,ARISTO,,48000267,
A00159,ARISTOVITE 400MG CAPSULES 10S 10 TAB,PCS,30,0,0,0,0,21.5000,645.00,110.00,21.50,21.50,ARISTO,,48000332,
A00160,ARISTOWET LUBE EYE DROPS 10ML 10ML,PCS,115,0,0,0,0,20.1700,"2,319.55",199.00,20.17,20.17,ARISTO,,48000309,
A00606,ARISTOZINE TAB 25 TAB,PCS,55,0,0,0,0,10.0000,550.00,269.00,10.00,10.00,ARISTO,,48000354,
CASTPS05,ARITOM-800 TAB 10X10,PCS,140,0,0,0,0,160.0000,"22,400.00","1,031.25",160.00,195.00,ARVINCARE,,,
ELART101,ARIZOLE-10 TAB 10'S,PCS,0,0,0,0,0,4.0500,0.00,60.00,4.50,5.25,ELIKEM,,,
ELAR1T02,ARIZOLE-15 TAB 10'S,PCS,0,0,0,0,0,4.9500,0.00,84.38,5.50,6.25,ELIKEM,,,
A00608,AROSI INJ(L-ORNITHINE-ASPARTAT 10ML,PCS,0,0,0,0,0,18.0000,0.00,260.63,18.00,21.60,ARVINCARE,,AROARVI,
OSARH101,ARTES HOPE 120MG INJ 120MG,PCS,-170,0,0,0,0,17.0000,"-2,890.00",0.00,17.00,19.00,OSCAR,,,
ARAR1M01,ARTESUNATE 120 MG INJ (AVBET) VIAL+,VAIL,1350,0,0,0,0,17.0000,"22,950.00",360.00,17.00,22.00,ARVINCARE,,IP101326,
ARAR6I01,ARTESUNATE 60MG INJ(AVBET) VAIL,PCS,65,0,0,0,0,12.0000,780.00,271.00,12.00,15.00,ARVINCARE,,IP101340,
